new_constituency_code,new_constituency_name,region_code,region_name,country_code,country_name
E14001218,East Worthing and Shoreham,E12000008,South East,E92000001,England
E14001067,Arundel and South Downs,E12000008,South East,E92000001,England
E14001108,Bognor Regis and Littlehampton,E12000008,South East,E92000001,England
E14001166,Chichester,E12000008,South East,E92000001,England
E14001599,Worthing West,E12000008,South East,E92000001,England
E14001069,Ashford,E12000008,South East,E92000001,England
E14001570,Weald of Kent,E12000008,South East,E92000001,England
E14001392,North East Hampshire,E12000008,South East,E92000001,England
E14001403,North West Hampshire,E12000008,South East,E92000001,England
E14001078,Basingstoke,E12000008,South East,E92000001,England
E14001214,East Hampshire,E12000008,South East,E92000001,England
E14001117,Bracknell,E12000008,South East,E92000001,England
E14001348,Maidenhead,E12000008,South East,E92000001,England
E14001296,Hove and Portslade,E12000008,South East,E92000001,England
E14001129,Brighton Kemptown and Peacehaven,E12000008,South East,E92000001,England
E14001130,Brighton Pavilion,E12000008,South East,E92000001,England
E14001071,Aylesbury,E12000008,South East,E92000001,England
E14001360,Mid Buckinghamshire,E12000008,South East,E92000001,England
E14001141,Buckingham and Bletchley,E12000008,South East,E92000001,England
E14001162,Chesham and Amersham,E12000008,South East,E92000001,England
E14001082,Beaconsfield,E12000008,South East,E92000001,England
E14001600,Wycombe,E12000008,South East,E92000001,England
E14001282,Herne Bay and Sandwich,E12000008,South East,E92000001,England
E14001151,Canterbury,E12000008,South East,E92000001,England
E14001072,Banbury,E12000008,South East,E92000001,England
E14001090,Bicester and Woodstock,E12000008,South East,E92000001,England
E14001184,Crawley,E12000008,South East,E92000001,England
E14001191,Dartford,E12000008,South East,E92000001,England
E14001465,Sevenoaks,E12000008,South East,E92000001,England
E14001202,Dover and Deal,E12000008,South East,E92000001,England
E14001234,Farnham and Bordon,E12000008,South East,E92000001,England
E14001219,Eastbourne,E12000008,South East,E92000001,England
E14001220,Eastleigh,E12000008,South East,E92000001,England
E14001263,Hamble Valley,E12000008,South East,E92000001,England
E14001230,Esher and Walton,E12000008,South East,E92000001,England
E14001456,Runnymede and Weybridge,E12000008,South East,E92000001,England
E14001227,Epsom and Ewell,E12000008,South East,E92000001,England
E14001233,Fareham and Waterlooville,E12000008,South East,E92000001,England
E14001252,Gosport,E12000008,South East,E92000001,England
E14001239,Folkestone and Hythe,E12000008,South East,E92000001,England
E14001254,Gravesham,E12000008,South East,E92000001,England
E14001258,Guildford,E12000008,South East,E92000001,England
E14001249,Godalming and Ash,E12000008,South East,E92000001,England
E14001532,Surrey Heath,E12000008,South East,E92000001,England
E14001063,Aldershot,E12000008,South East,E92000001,England
E14001274,Hastings and Rye,E12000008,South East,E92000001,England
E14001275,Havant,E12000008,South East,E92000001,England
E14001294,Horsham,E12000008,South East,E92000001,England
E14001303,Isle of Wight East,E12000008,South East,E92000001,England
E14001304,Isle of Wight West,E12000008,South East,E92000001,England
E14001212,East Grinstead and Uckfield,E12000008,South East,E92000001,England
E14001330,Lewes,E12000008,South East,E92000001,England
E14001349,Maidstone and Malling,E12000008,South East,E92000001,England
E14001235,Faversham and Mid Kent,E12000008,South East,E92000001,England
E14001246,Gillingham and Rainham,E12000008,South East,E92000001,England
E14001157,Chatham and Aylesford,E12000008,South East,E92000001,England
E14001447,Rochester and Strood,E12000008,South East,E92000001,England
E14001366,Mid Sussex,E12000008,South East,E92000001,England
E14001369,Milton Keynes Central,E12000008,South East,E92000001,England
E14001370,Milton Keynes North,E12000008,South East,E92000001,England
E14001201,Dorking and Horley,E12000008,South East,E92000001,England
E14001374,New Forest West,E12000008,South East,E92000001,England
E14001373,New Forest East,E12000008,South East,E92000001,England
E14001419,Oxford East,E12000008,South East,E92000001,England
E14001420,Oxford West and Abingdon,E12000008,South East,E92000001,England
E14001431,Portsmouth North,E12000008,South East,E92000001,England
E14001432,Portsmouth South,E12000008,South East,E92000001,England
E14001210,Earley and Woodley,E12000008,South East,E92000001,England
E14001438,Reading Central,E12000008,South East,E92000001,England
E14001439,Reading West and Mid Berkshire,E12000008,South East,E92000001,England
E14001442,Reigate,E12000008,South East,E92000001,England
E14001215,East Surrey,E12000008,South East,E92000001,England
E14001088,Bexhill and Battle,E12000008,South East,E92000001,England
E14001588,Windsor,E12000008,South East,E92000001,England
E14001549,Tonbridge,E12000008,South East,E92000001,England
E14001477,Slough,E12000008,South East,E92000001,England
E14001280,Henley and Thame,E12000008,South East,E92000001,England
E14001197,Didcot and Wantage,E12000008,South East,E92000001,England
E14001499,Southampton Itchen,E12000008,South East,E92000001,England
E14001449,Romsey and Southampton North,E12000008,South East,E92000001,England
E14001500,Southampton Test,E12000008,South East,E92000001,England
E14001505,Spelthorne,E12000008,South East,E92000001,England
E14001474,Sittingbourne and Sheppey,E12000008,South East,E92000001,England
E14001216,East Thanet,E12000008,South East,E92000001,England
E14001555,Tunbridge Wells,E12000008,South East,E92000001,England
E14001591,Witney,E12000008,South East,E92000001,England
E14001533,Sussex Weald,E12000008,South East,E92000001,England
E14001376,Newbury,E12000008,South East,E92000001,England
E14001587,Winchester,E12000008,South East,E92000001,England
E14001592,Woking,E12000008,South East,E92000001,England
E14001593,Wokingham,E12000008,South East,E92000001,England
E14001073,Barking,E12000007,London,E92000001,England
E14001301,Ilford South,E12000007,London,E92000001,England
E14001189,Dagenham and Rainham,E12000007,London,E92000001,England
E14001279,Hendon,E12000007,London,E92000001,England
E14001238,Finchley and Golders Green,E12000007,London,E92000001,England
E14001293,Hornsey and Friern Barnet,E12000007,London,E92000001,England
E14001169,Chipping Barnet,E12000007,London,E92000001,England
E14001089,Bexleyheath and Crayford,E12000007,London,E92000001,England
E14001229,Erith and Thamesmead,E12000007,London,E92000001,England
E14001414,Old Bexley and Sidcup,E12000007,London,E92000001,England
E14001122,Brent East,E12000007,London,E92000001,England
E14001123,Brent West,E12000007,London,E92000001,England
E14001270,Harrow East,E12000007,London,E92000001,England
E14001435,Queen's Park and Maida Vale,E12000007,London,E92000001,England
E14001223,Eltham and Chislehurst,E12000007,London,E92000001,England
E14001137,Bromley and Biggin Hill,E12000007,London,E92000001,England
E14001417,Orpington,E12000007,London,E92000001,England
E14001083,Beckenham and Penge,E12000007,London,E92000001,England
E14001265,Hampstead and Highgate,E12000007,London,E92000001,England
E14001290,Holborn and St Pancras,E12000007,London,E92000001,England
E14001172,Cities of London and Westminster,E12000007,London,E92000001,England
E14001188,Croydon West,E12000007,London,E92000001,England
E14001186,Croydon East,E12000007,London,E92000001,England
E14001187,Croydon South,E12000007,London,E92000001,England
E14001527,Streatham and Croydon North,E12000007,London,E92000001,England
E14001208,Ealing North,E12000007,London,E92000001,England
E14001209,Ealing Southall,E12000007,London,E92000001,England
E14001207,Ealing Central and Acton,E12000007,London,E92000001,England
E14001503,Southgate and Wood Green,E12000007,London,E92000001,England
E14001221,Edmonton and Winchmore Hill,E12000007,London,E92000001,England
E14001225,Enfield North,E12000007,London,E92000001,England
E14001257,Greenwich and Woolwich,E12000007,London,E92000001,England
E14001553,Tottenham,E12000007,London,E92000001,England
E14001259,Hackney North and Stoke Newington,E12000007,London,E92000001,England
E14001260,Hackney South and Shoreditch,E12000007,London,E92000001,England
E14001306,Islington South and Finsbury,E12000007,London,E92000001,England
E14001264,Hammersmith and Chiswick,E12000007,London,E92000001,England
E14001160,Chelsea and Fulham,E12000007,London,E92000001,England
E14001454,"Ruislip, Northwood and Pinner",E12000007,London,E92000001,England
E14001271,Harrow West,E12000007,London,E92000001,England
E14001292,Hornchurch and Upminster,E12000007,London,E92000001,England
E14001448,Romford,E12000007,London,E92000001,England
E14001276,Hayes and Harlington,E12000007,London,E92000001,England
E14001558,Uxbridge and South Ruislip,E12000007,London,E92000001,England
E14001236,Feltham and Heston,E12000007,London,E92000001,England
E14001124,Brentford and Isleworth,E12000007,London,E92000001,England
E14001305,Islington North,E12000007,London,E92000001,England
E14001310,Kensington and Bayswater,E12000007,London,E92000001,England
E14001312,Kingston and Surbiton,E12000007,London,E92000001,England
E14001445,Richmond Park,E12000007,London,E92000001,England
E14001586,Wimbledon,E12000007,London,E92000001,England
E14001175,Clapham and Brixton Hill,E12000007,London,E92000001,England
E14001559,Vauxhall and Camberwell Green,E12000007,London,E92000001,England
E14001205,Dulwich and West Norwood,E12000007,London,E92000001,England
E14001333,Lewisham West and East Dulwich,E12000007,London,E92000001,England
E14001331,Lewisham East,E12000007,London,E92000001,England
E14001332,Lewisham North,E12000007,London,E92000001,England
E14001371,Mitcham and Morden,E12000007,London,E92000001,England
E14001213,East Ham,E12000007,London,E92000001,England
E14001576,West Ham and Beckton,E12000007,London,E92000001,England
E14001525,Stratford and Bow,E12000007,London,E92000001,England
E14001300,Ilford North,E12000007,London,E92000001,England
E14001167,Chingford and Woodford Green,E12000007,London,E92000001,England
E14001334,Leyton and Wanstead,E12000007,London,E92000001,England
E14001556,Twickenham,E12000007,London,E92000001,England
E14001085,Bermondsey and Old Southwark,E12000007,London,E92000001,England
E14001421,Peckham,E12000007,London,E92000001,England
E14001534,Sutton and Cheam,E12000007,London,E92000001,England
E14001153,Carshalton and Wallington,E12000007,London,E92000001,England
E14001430,Poplar and Limehouse,E12000007,London,E92000001,England
E14001086,Bethnal Green and Stepney,E12000007,London,E92000001,England
E14001563,Walthamstow,E12000007,London,E92000001,England
E14001550,Tooting,E12000007,London,E92000001,England
E14001081,Battersea,E12000007,London,E92000001,England
E14001434,Putney,E12000007,London,E92000001,England
E14001102,Blackburn,E12000002,North West,E92000001,England
E14001450,Rossendale and Darwen,E12000002,North West,E92000001,England
E14001104,Blackpool North and Fleetwood,E12000002,North West,E92000001,England
E14001105,Blackpool South,E12000002,North West,E92000001,England
E14001110,Bolton North East,E12000002,North West,E92000001,England
E14001112,Bolton West,E12000002,North West,E92000001,England
E14001111,Bolton South and Walkden,E12000002,North West,E92000001,England
E14001142,Burnley,E12000002,North West,E92000001,England
E14001145,Bury South,E12000002,North West,E92000001,England
E14001144,Bury North,E12000002,North West,E92000001,England
E14001178,Congleton,E12000002,North West,E92000001,England
E14001164,Chester South and Eddisbury,E12000002,North West,E92000001,England
E14001361,Mid Cheshire,E12000002,North West,E92000001,England
E14001185,Crewe and Nantwich,E12000002,North West,E92000001,England
E14001539,Tatton,E12000002,North West,E92000001,England
E14001347,Macclesfield,E12000002,North West,E92000001,England
E14001163,Chester North and Neston,E12000002,North West,E92000001,England
E14001455,Runcorn and Helsby,E12000002,North West,E92000001,England
E14001222,Ellesmere Port and Bromborough,E12000002,North West,E92000001,England
E14001170,Chorley,E12000002,North West,E92000001,England
E14001491,South Ribble,E12000002,North West,E92000001,England
E14001242,Fylde,E12000002,North West,E92000001,England
E14001584,Widnes and Halewood,E12000002,North West,E92000001,England
E14001299,Hyndburn,E12000002,North West,E92000001,England
E14001341,Liverpool West Derby,E12000002,North West,E92000001,England
E14001317,Knowsley,E12000002,North West,E92000001,England
E14001510,St Helens South and Whiston,E12000002,North West,E92000001,England
E14001372,Morecambe and Lunesdale,E12000002,North West,E92000001,England
E14001318,Lancaster and Wyre,E12000002,North West,E92000001,England
E14001340,Liverpool Wavertree,E12000002,North West,E92000001,England
E14001337,Liverpool Garston,E12000002,North West,E92000001,England
E14001338,Liverpool Riverside,E12000002,North West,E92000001,England
E14001339,Liverpool Walton,E12000002,North West,E92000001,England
E14001354,Manchester Withington,E12000002,North West,E92000001,England
E14001251,Gorton and Denton,E12000002,North West,E92000001,England
E14001352,Manchester Central,E12000002,North West,E92000001,England
E14001103,Blackley and Middleton South,E12000002,North West,E92000001,England
E14001602,Wythenshawe and Sale East,E12000002,North West,E92000001,England
E14001353,Manchester Rusholme,E12000002,North West,E92000001,England
E14001415,Oldham East and Saddleworth,E12000002,North West,E92000001,England
E14001416,"Oldham West, Chadderton and Royton",E12000002,North West,E92000001,England
E14001422,Pendle and Clitheroe,E12000002,North West,E92000001,England
E14001433,Preston,E12000002,North West,E92000001,England
E14001443,Ribble Valley,E12000002,North West,E92000001,England
E14001286,Heywood and Middleton North,E12000002,North West,E92000001,England
E14001446,Rochdale,E12000002,North West,E92000001,England
E14001598,Worsley and Eccles,E12000002,North West,E92000001,England
E14001459,Salford,E12000002,North West,E92000001,England
E14001113,Bootle,E12000002,North West,E92000001,England
E14001504,Southport,E12000002,North West,E92000001,England
E14001463,Sefton Central,E12000002,North West,E92000001,England
E14001509,St Helens North,E12000002,North West,E92000001,England
E14001277,Hazel Grove,E12000002,North West,E92000001,England
E14001158,Cheadle,E12000002,North West,E92000001,England
E14001517,Stockport,E12000002,North West,E92000001,England
E14001070,Ashton-under-Lyne,E12000002,North West,E92000001,England
E14001515,Stalybridge and Hyde,E12000002,North West,E92000001,England
E14001065,Altrincham and Sale West,E12000002,North West,E92000001,England
E14001528,Stretford and Urmston,E12000002,North West,E92000001,England
E14001565,Warrington South,E12000002,North West,E92000001,England
E14001564,Warrington North,E12000002,North West,E92000001,England
E14001577,West Lancashire,E12000002,North West,E92000001,England
E14001350,Makerfield,E12000002,North West,E92000001,England
E14001329,Leigh and Atherton,E12000002,North West,E92000001,England
E14001585,Wigan,E12000002,North West,E92000001,England
E14001091,Birkenhead,E12000002,North West,E92000001,England
E14001589,Wirral West,E12000002,North West,E92000001,England
E14001561,Wallasey,E12000002,North West,E92000001,England
E14001424,Penrith and Solway,E12000002,North West,E92000001,England
E14001583,Whitehaven and Workington,E12000002,North West,E92000001,England
E14001076,Barrow and Furness,E12000002,North West,E92000001,England
E14001152,Carlisle,E12000002,North West,E92000001,England
E14001580,Westmorland and Lonsdale,E12000002,North West,E92000001,England
E14001066,Amber Valley,E12000004,East Midlands,E92000001,England
E14001195,Derbyshire Dales,E12000004,East Midlands,E92000001,England
E14001362,Mid Derbyshire,E12000004,East Midlands,E92000001,England
E14001471,Sherwood Forest,E12000004,East Midlands,E92000001,England
E14001068,Ashfield,E12000004,East Midlands,E92000001,England
E14001494,South Suffolk,E12000006,East of England,E92000001,England
E14001075,Barnsley South,E12000003,Yorkshire and The Humber,E92000001,England
E14001074,Barnsley North,E12000003,Yorkshire and The Humber,E92000001,England
E14001423,Penistone and Stocksbridge,E12000003,Yorkshire and The Humber,E92000001,England
E14001077,Basildon and Billericay,E12000006,East of England,E92000001,England
E14001480,South Basildon and East Thurrock,E12000006,East of England,E92000001,England
E14001437,Rayleigh and Wickford,E12000006,East of England,E92000001,England
E14001154,Castle Point,E12000006,East of England,E92000001,England
E14001079,Bassetlaw,E12000004,East Midlands,E92000001,England
E14001375,Newark,E12000004,East Midlands,E92000001,England
E14001394,North East Somerset and Hanham,E12000009,South West,E92000001,England
E14001080,Bath,E12000009,South West,E92000001,England
E14001241,Frome and East Somerset,E12000009,South West,E92000001,England
E14001384,North Bedfordshire,E12000006,East of England,E92000001,England
E14001084,Bedford,E12000006,East of England,E92000001,England
E14001359,Mid Bedfordshire,E12000006,East of England,E92000001,England
E14001099,Birmingham Selly Oak,E12000005,West Midlands,E92000001,England
E14001097,Birmingham Northfield,E12000005,West Midlands,E92000001,England
E14001092,Birmingham Edgbaston,E12000005,West Midlands,E92000001,England
E14001100,Birmingham Yardley,E12000005,West Midlands,E92000001,England
E14001098,Birmingham Perry Barr,E12000005,West Midlands,E92000001,England
E14001096,Birmingham Ladywood,E12000005,West Midlands,E92000001,England
E14001094,Birmingham Hall Green and Moseley,E12000005,West Midlands,E92000001,England
E14001093,Birmingham Erdington,E12000005,West Midlands,E92000001,England
E14001095,Birmingham Hodge Hill and Solihull North,E12000005,West Midlands,E92000001,England
E14001535,Sutton Coldfield,E12000005,West Midlands,E92000001,England
E14001488,South Leicestershire,E12000004,East Midlands,E92000001,England
E14001364,Mid Leicestershire,E12000004,East Midlands,E92000001,England
E14001109,Bolsover,E12000004,East Midlands,E92000001,England
E14001114,Boston and Skegness,E12000004,East Midlands,E92000001,England
E14001115,Bournemouth East,E12000009,South West,E92000001,England
E14001116,Bournemouth West,E12000009,South West,E92000001,England
E14001363,Mid Dorset and North Poole,E12000009,South West,E92000001,England
E14001429,Poole,E12000009,South West,E92000001,England
E14001171,Christchurch,E12000009,South West,E92000001,England
E14001472,Shipley,E12000003,Yorkshire and The Humber,E92000001,England
E14001308,Keighley and Ilkley,E12000003,Yorkshire and The Humber,E92000001,England
E14001118,Bradford East,E12000003,Yorkshire and The Humber,E92000001,England
E14001120,Bradford West,E12000003,Yorkshire and The Humber,E92000001,England
E14001119,Bradford South,E12000003,Yorkshire and The Humber,E92000001,England
E14001121,Braintree,E12000006,East of England,E92000001,England
E14001590,Witham,E12000006,East of England,E92000001,England
E14001365,Mid Norfolk,E12000006,East of England,E92000001,England
E14001497,South West Norfolk,E12000006,East of England,E92000001,England
E14001125,Brentwood and Ongar,E12000006,East of England,E92000001,England
E14001134,Bristol North West,E12000009,South West,E92000001,England
E14001135,Bristol South,E12000009,South West,E92000001,England
E14001131,Bristol Central,E12000009,South West,E92000001,England
E14001132,Bristol East,E12000009,South West,E92000001,England
E14001133,Bristol North East,E12000009,South West,E92000001,England
E14001136,Broadland and Fakenham,E12000006,East of England,E92000001,England
E14001408,Norwich North,E12000006,East of England,E92000001,England
E14001138,Bromsgrove,E12000005,West Midlands,E92000001,England
E14001139,Broxbourne,E12000006,East of England,E92000001,England
E14001140,Broxtowe,E12000004,East Midlands,E92000001,England
E14001411,Nottingham North and Kimberley,E12000004,East Midlands,E92000001,England
E14001147,Calder Valley,E12000003,Yorkshire and The Humber,E92000001,England
E14001262,Halifax,E12000003,Yorkshire and The Humber,E92000001,England
E14001149,Cambridge,E12000006,East of England,E92000001,England
E14001481,South Cambridgeshire,E12000006,East of England,E92000001,England
E14001150,Cannock Chase,E12000005,West Midlands,E92000001,England
E14001289,Hitchin,E12000006,East of England,E92000001,England
E14001206,Dunstable and Leighton Buzzard,E12000006,East of England,E92000001,England
E14001346,Luton South and South Bedfordshire,E12000006,East of England,E92000001,England
E14001357,Melton and Syston,E12000004,East Midlands,E92000001,England
E14001342,Loughborough,E12000004,East Midlands,E92000001,England
E14001351,Maldon,E12000006,East of England,E92000001,England
E14001159,Chelmsford,E12000006,East of England,E92000001,England
E14001402,North West Essex,E12000006,East of England,E92000001,England
E14001161,Cheltenham,E12000009,South West,E92000001,England
E14001542,Tewkesbury,E12000009,South West,E92000001,England
E14001391,North East Derbyshire,E12000004,East Midlands,E92000001,England
E14001165,Chesterfield,E12000004,East Midlands,E92000001,England
E14001176,Colchester,E12000006,East of England,E92000001,England
E14001273,Harwich and North Essex,E12000006,East of England,E92000001,England
E14001486,South East Cornwall,E12000009,South West,E92000001,England
E14001554,Truro and Falmouth,E12000009,South West,E92000001,England
E14001148,Camborne and Redruth,E12000009,South West,E92000001,England
E14001511,St Ives,E12000009,South West,E92000001,England
E14001385,North Cornwall,E12000009,South West,E92000001,England
E14001508,St Austell and Newquay,E12000009,South West,E92000001,England
E14001386,North Cotswolds,E12000009,South West,E92000001,England
E14001482,South Cotswolds,E12000009,South West,E92000001,England
E14001389,North Durham,E12000001,North East,E92000001,England
E14001106,Blaydon and Consett,E12000001,North East,E92000001,England
E14001173,City of Durham,E12000001,North East,E92000001,England
E14001211,Easington,E12000001,North East,E92000001,England
E14001382,Newton Aycliffe and Spennymoor,E12000001,North East,E92000001,England
E14001101,Bishop Auckland,E12000001,North East,E92000001,England
E14001181,Coventry North West,E12000005,West Midlands,E92000001,England
E14001180,Coventry East,E12000005,West Midlands,E92000001,England
