new_constituency_code,new_constituency_name,region_code,region_name,country_code,country_name
E14001182,Coventry South,E12000005,West Midlands,E92000001,England
E14001278,Hemel Hempstead,E12000006,East of England,E92000001,England
E14001268,Harpenden and Berkhamsted,E12000006,East of England,E92000001,England
E14001496,South West Hertfordshire,E12000006,East of England,E92000001,England
E14001190,Darlington,E12000001,North East,E92000001,England
E14001519,Stockton West,E12000001,North East,E92000001,England
E14001194,Derby South,E12000004,East Midlands,E92000001,England
E14001193,Derby North,E12000004,East Midlands,E92000001,England
E14001200,Doncaster North,E12000003,Yorkshire and The Humber,E92000001,England
E14001198,Doncaster Central,E12000003,Yorkshire and The Humber,E92000001,England
E14001436,Rawmarsh and Conisbrough,E12000003,Yorkshire and The Humber,E92000001,England
E14001199,Doncaster East and the Isle of Axholme,E12000003,Yorkshire and The Humber,E92000001,England
E14001575,West Dorset,E12000009,South West,E92000001,England
E14001388,North Dorset,E12000009,South West,E92000001,England
E14001485,South Dorset,E12000009,South West,E92000001,England
E14001524,Stourbridge,E12000005,West Midlands,E92000001,England
E14001261,Halesowen,E12000005,West Midlands,E92000001,England
E14001204,Dudley,E12000005,West Midlands,E92000001,England
E14001316,Kingswinford and South Staffordshire,E12000005,West Midlands,E92000001,England
E14001547,Tipton and Wednesbury,E12000005,West Midlands,E92000001,England
E14001224,Ely and East Cambridgeshire,E12000006,East of England,E92000001,England
E14001291,Honiton and Sidmouth,E12000009,South West,E92000001,England
E14001232,Exmouth and Exeter East,E12000009,South West,E92000001,England
E14001283,Hertford and Stortford,E12000006,East of England,E92000001,England
E14001393,North East Hertfordshire,E12000006,East of England,E92000001,England
E14001516,Stevenage,E12000006,East of England,E92000001,England
E14001343,Louth and Horncastle,E12000004,East Midlands,E92000001,England
E14001087,Beverley and Holderness,E12000003,Yorkshire and The Humber,E92000001,England
E14001127,Bridlington and The Wolds,E12000003,Yorkshire and The Humber,E92000001,England
E14001314,Kingston upon Hull North and Cottingham,E12000003,Yorkshire and The Humber,E92000001,England
E14001250,Goole and Pocklington,E12000003,Yorkshire and The Humber,E92000001,England
E14001315,Kingston upon Hull West and Haltemprice,E12000003,Yorkshire and The Humber,E92000001,England
E14001143,Burton and Uttoxeter,E12000005,West Midlands,E92000001,England
E14001335,Lichfield,E12000005,West Midlands,E92000001,England
E14001530,Suffolk Coastal,E12000006,East of England,E92000001,England
E14001156,Central Suffolk and North Ipswich,E12000006,East of England,E92000001,England
E14001569,Waveney Valley,E12000006,East of England,E92000001,England
E14001344,Lowestoft,E12000006,East of England,E92000001,England
E14001226,Epping Forest,E12000006,East of England,E92000001,England
E14001267,Harlow,E12000006,East of England,E92000001,England
E14001228,Erewash,E12000004,East Midlands,E92000001,England
E14001231,Exeter,E12000009,South West,E92000001,England
E14001390,North East Cambridgeshire,E12000006,East of England,E92000001,England
E14001240,Forest of Dean,E12000009,South West,E92000001,England
E14001244,Gateshead Central and Whickham,E12000001,North East,E92000001,England
E14001307,Jarrow and Gateshead East,E12000001,North East,E92000001,England
E14001567,Washington and Gateshead South,E12000001,North East,E92000001,England
E14001245,Gedling,E12000004,East Midlands,E92000001,England
E14001248,Gloucester,E12000009,South West,E92000001,England
E14001256,Great Yarmouth,E12000006,East of England,E92000001,England
E14001266,"Harborough, Oadby and Wigston",E12000004,East Midlands,E92000001,England
E14001458,Rutland and Stamford,E12000004,East Midlands,E92000001,England
E14001272,Hartlepool,E12000001,North East,E92000001,England
E14001395,North Herefordshire,E12000005,West Midlands,E92000001,England
E14001281,Hereford and South Herefordshire,E12000005,West Midlands,E92000001,England
E14001284,Hertsmere,E12000006,East of England,E92000001,England
E14001568,Watford,E12000006,East of England,E92000001,England
E14001287,High Peak,E12000004,East Midlands,E92000001,England
E14001288,Hinckley and Bosworth,E12000004,East Midlands,E92000001,England
E14001298,Huntingdon,E12000006,East of England,E92000001,England
E14001401,North West Cambridgeshire,E12000006,East of England,E92000001,England
E14001512,St Neots and Mid Cambridgeshire,E12000006,East of England,E92000001,England
E14001302,Ipswich,E12000006,East of England,E92000001,England
E14001405,North West Norfolk,E12000006,East of England,E92000001,England
E14001313,Kingston upon Hull East,E12000003,Yorkshire and The Humber,E92000001,England
E14001196,Dewsbury and Batley,E12000003,Yorkshire and The Humber,E92000001,England
E14001297,Huddersfield,E12000003,Yorkshire and The Humber,E92000001,England
E14001506,Spen Valley,E12000003,Yorkshire and The Humber,E92000001,England
E14001177,Colne Valley,E12000003,Yorkshire and The Humber,E92000001,England
E14001418,Ossett and Denby Dale,E12000003,Yorkshire and The Humber,E92000001,England
E14001322,Leeds North West,E12000003,Yorkshire and The Humber,E92000001,England
E14001325,Leeds West and Pudsey,E12000003,Yorkshire and The Humber,E92000001,England
E14001323,Leeds South,E12000003,Yorkshire and The Humber,E92000001,England
E14001320,Leeds East,E12000003,Yorkshire and The Humber,E92000001,England
E14001321,Leeds North East,E12000003,Yorkshire and The Humber,E92000001,England
E14001582,Wetherby and Easingwold,E12000003,Yorkshire and The Humber,E92000001,England
E14001464,Selby,E12000003,Yorkshire and The Humber,E92000001,England
E14001324,Leeds South West and Morley,E12000003,Yorkshire and The Humber,E92000001,England
E14001319,Leeds Central and Headingley,E12000003,Yorkshire and The Humber,E92000001,England
E14001560,Wakefield and Rothwell,E12000003,Yorkshire and The Humber,E92000001,England
E14001328,Leicester West,E12000004,East Midlands,E92000001,England
E14001326,Leicester East,E12000004,East Midlands,E92000001,England
E14001327,Leicester South,E12000004,East Midlands,E92000001,England
E14001538,Tamworth,E12000005,West Midlands,E92000001,England
E14001336,Lincoln,E12000004,East Midlands,E92000001,England
E14001345,Luton North,E12000006,East of England,E92000001,England
E14001579,West Worcestershire,E12000005,West Midlands,E92000001,England
E14001355,Mansfield,E12000004,East Midlands,E92000001,England
E14001155,Central Devon,E12000009,South West,E92000001,England
E14001548,Tiverton and Minehead,E12000009,South West,E92000001,England
E14001146,Bury St Edmunds and Stowmarket,E12000006,East of England,E92000001,England
E14001367,Middlesbrough and Thornaby East,E12000001,North East,E92000001,England
E14001368,Middlesbrough South and East Cleveland,E12000001,North East,E92000001,England
E14001377,Newcastle upon Tyne Central and West,E12000001,North East,E92000001,England
E14001379,Newcastle upon Tyne North,E12000001,North East,E92000001,England
E14001378,Newcastle upon Tyne East and Wallsend,E12000001,North East,E92000001,England
E14001183,Cramlington and Killingworth,E12000001,North East,E92000001,England
E14001285,Hexham,E12000001,North East,E92000001,England
E14001513,Stafford,E12000005,West Midlands,E92000001,England
E14001380,Newcastle-under-Lyme,E12000005,West Midlands,E92000001,England
E14001521,Stoke-on-Trent North,E12000005,West Midlands,E92000001,England
E14001387,North Devon,E12000009,South West,E92000001,England
E14001128,Brigg and Immingham,E12000003,Yorkshire and The Humber,E92000001,England
E14001255,Great Grimsby and Cleethorpes,E12000003,Yorkshire and The Humber,E92000001,England
E14001476,Sleaford and North Hykeham,E12000004,East Midlands,E92000001,England
E14001253,Grantham and Bourne,E12000004,East Midlands,E92000001,England
E14001462,Scunthorpe,E12000003,Yorkshire and The Humber,E92000001,England
E14001396,North Norfolk,E12000006,East of England,E92000001,England
E14001179,Corby and East Northamptonshire,E12000004,East Midlands,E92000001,England
E14001311,Kettering,E12000004,East Midlands,E92000001,England
E14001571,Wellingborough and Rushden,E12000004,East Midlands,E92000001,England
E14001490,South Northamptonshire,E12000004,East Midlands,E92000001,England
E14001192,Daventry,E12000004,East Midlands,E92000001,England
E14001572,Wells and Mendip Hills,E12000009,South West,E92000001,England
E14001581,Weston-super-Mare,E12000009,South West,E92000001,England
E14001399,North Somerset,E12000009,South West,E92000001,England
E14001557,Tynemouth,E12000001,North East,E92000001,England
E14001413,Nuneaton,E12000005,West Midlands,E92000001,England
E14001400,North Warwickshire and Bedworth,E12000005,West Midlands,E92000001,England
E14001404,North West Leicestershire,E12000004,East Midlands,E92000001,England
E14001397,North Northumberland,E12000001,North East,E92000001,England
E14001107,Blyth and Ashington,E12000001,North East,E92000001,England
E14001409,Norwich South,E12000006,East of England,E92000001,England
E14001412,Nottingham South,E12000004,East Midlands,E92000001,England
E14001410,Nottingham East,E12000004,East Midlands,E92000001,England
E14001453,Rugby,E12000005,West Midlands,E92000001,England
E14001425,Peterborough,E12000006,East of England,E92000001,England
E14001427,Plymouth Sutton and Devonport,E12000009,South West,E92000001,England
E14001426,Plymouth Moor View,E12000009,South West,E92000001,England
E14001495,South West Devon,E12000009,South West,E92000001,England
E14001440,Redcar,E12000001,North East,E92000001,England
E14001441,Redditch,E12000005,West Midlands,E92000001,England
E14001501,Southend East and Rochford,E12000006,East of England,E92000001,England
E14001451,Rother Valley,E12000003,Yorkshire and The Humber,E92000001,England
E14001452,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E14001309,Kenilworth and Southam,E12000005,West Midlands,E92000001,England
E14001457,Rushcliffe,E12000004,East Midlands,E92000001,England
E14001574,West Bromwich,E12000005,West Midlands,E92000001,England
E14001478,Smethwick,E12000005,West Midlands,E92000001,England
E14001467,Sheffield Central,E12000003,Yorkshire and The Humber,E92000001,England
E14001468,Sheffield Hallam,E12000003,Yorkshire and The Humber,E92000001,England
E14001466,Sheffield Brightside and Hillsborough,E12000003,Yorkshire and The Humber,E92000001,England
E14001469,Sheffield Heeley,E12000003,Yorkshire and The Humber,E92000001,England
E14001470,Sheffield South East,E12000003,Yorkshire and The Humber,E92000001,England
E14001493,South Shropshire,E12000005,West Midlands,E92000001,England
E14001543,The Wrekin,E12000005,West Midlands,E92000001,England
E14001398,North Shropshire,E12000005,West Midlands,E92000001,England
E14001473,Shrewsbury,E12000005,West Midlands,E92000001,England
E14001358,Meriden and Solihull East,E12000005,West Midlands,E92000001,England
E14001479,Solihull West and Shirley,E12000005,West Midlands,E92000001,England
E14001483,South Derbyshire,E12000004,East Midlands,E92000001,England
E14001237,Filton and Bradley Stoke,E12000009,South West,E92000001,England
E14001545,Thornbury and Yate,E12000009,South West,E92000001,England
E14001484,South Devon,E12000009,South West,E92000001,England
E14001487,South Holland and The Deepings,E12000004,East Midlands,E92000001,England
E14001489,South Norfolk,E12000006,East of England,E92000001,England
E14001523,"Stone, Great Wyrley and Penkridge",E12000005,West Midlands,E92000001,England
E14001492,South Shields,E12000001,North East,E92000001,England
E14001502,Southend West and Leigh,E12000006,East of England,E92000001,England
E14001507,St Albans,E12000006,East of England,E92000001,England
E14001522,Stoke-on-Trent South,E12000005,West Midlands,E92000001,England
E14001514,Staffordshire Moorlands,E12000005,West Midlands,E92000001,England
E14001518,Stockton North,E12000001,North East,E92000001,England
E14001520,Stoke-on-Trent Central,E12000005,West Midlands,E92000001,England
E14001526,Stratford-on-Avon,E12000005,West Midlands,E92000001,England
E14001529,Stroud,E12000009,South West,E92000001,England
E14001531,Sunderland Central,E12000001,North East,E92000001,England
E14001295,Houghton and Sunderland South,E12000001,North East,E92000001,England
E14001536,Swindon North,E12000009,South West,E92000001,England
E14001537,Swindon South,E12000009,South West,E92000001,England
E14001217,East Wiltshire,E12000009,South West,E92000001,England
E14001381,Newton Abbot,E12000009,South West,E92000001,England
E14001541,Telford,E12000005,West Midlands,E92000001,England
E14001174,Clacton,E12000006,East of England,E92000001,England
E14001546,Thurrock,E12000006,East of England,E92000001,England
E14001551,Torbay,E12000009,South West,E92000001,England
E14001552,Torridge and Tavistock,E12000009,South West,E92000001,England
E14001383,Normanton and Hemsworth,E12000003,Yorkshire and The Humber,E92000001,England
E14001428,"Pontefract, Castleford and Knottingley",E12000003,Yorkshire and The Humber,E92000001,England
E14001064,Aldridge-Brownhills,E12000005,West Midlands,E92000001,England
E14001562,Walsall and Bloxwich,E12000005,West Midlands,E92000001,England
E14001595,Wolverhampton South East,E12000005,West Midlands,E92000001,England
E14001594,Wolverhampton North East,E12000005,West Midlands,E92000001,England
E14001566,Warwick and Leamington,E12000005,West Midlands,E92000001,England
E14001573,Welwyn Hatfield,E12000006,East of England,E92000001,England
E14001243,Gainsborough,E12000004,East Midlands,E92000001,England
E14001406,Northampton North,E12000004,East Midlands,E92000001,England
E14001407,Northampton South,E12000004,East Midlands,E92000001,England
E14001578,West Suffolk,E12000006,East of England,E92000001,England
E14001356,Melksham and Devizes,E12000009,South West,E92000001,England
E14001168,Chippenham,E12000009,South West,E92000001,England
E14001460,Salisbury,E12000009,South West,E92000001,England
E14001498,South West Wiltshire,E12000009,South West,E92000001,England
E14001596,Wolverhampton West,E12000005,West Midlands,E92000001,England
E14001597,Worcester,E12000005,West Midlands,E92000001,England
E14001203,Droitwich and Evesham,E12000005,West Midlands,E92000001,England
E14001601,Wyre Forest,E12000005,West Midlands,E92000001,England
E14001604,York Central,E12000003,Yorkshire and The Humber,E92000001,England
E14001605,York Outer,E12000003,Yorkshire and The Humber,E92000001,England
E14001475,Skipton and Ripon,E12000003,Yorkshire and The Humber,E92000001,England
E14001544,Thirsk and Malton,E12000003,Yorkshire and The Humber,E92000001,England
E14001444,Richmond and Northallerton,E12000003,Yorkshire and The Humber,E92000001,England
E14001269,Harrogate and Knaresborough,E12000003,Yorkshire and The Humber,E92000001,England
E14001461,Scarborough and Whitby,E12000003,Yorkshire and The Humber,E92000001,England
E14001247,Glastonbury and Somerton,E12000009,South West,E92000001,England
E14001126,Bridgwater,E12000009,South West,E92000001,England
E14001603,Yeovil,E12000009,South West,E92000001,England
E14001540,Taunton and Wellington,E12000009,South West,E92000001,England
S14000060,Aberdeen North,S99999999,Scotland,S92000003,Scotland
S14000061,Aberdeen South,S99999999,Scotland,S92000003,Scotland
S14000058,West Aberdeenshire and Kincardine,S99999999,Scotland,S92000003,Scotland
S14000062,Aberdeenshire North and Moray East,S99999999,Scotland,S92000003,Scotland
S14000091,Gordon and Buchan,S99999999,Scotland,S92000003,Scotland
S14000065,Angus and Perthshire Glens,S99999999,Scotland,S92000003,Scotland
S14000066,Arbroath and Broughty Ferry,S99999999,Scotland,S92000003,Scotland
N05000014,South Antrim,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000005,East Antrim,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000002,Belfast North,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000016,Strangford,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000013,North Down,N99999999,Northern Ireland,N92000002,Northern Ireland
S14000067,"Argyll, Bute and South Lochaber",S99999999,Scotland,S92000003,Scotland
N05000007,Fermanagh and South Tyrone,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000011,Newry and Armagh,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000017,Upper Bann,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000010,Mid Ulster,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000009,Lagan Valley,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000015,South Down,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000001,Belfast East,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000003,Belfast South and Mid Down,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000004,Belfast West,N99999999,Northern Ireland,N92000002,Northern Ireland
W07000084,Blaenau Gwent and Rhymney,W99999999,Wales,W92000004,Wales
W07000086,Bridgend,W99999999,Wales,W92000004,Wales
W07000107,Rhondda and Ogmore,W99999999,Wales,W92000004,Wales
W07000081,Aberafan Maesteg,W99999999,Wales,W92000004,Wales
W07000088,Caerphilly,W99999999,Wales,W92000004,Wales
W07000105,Newport West and Islwyn,W99999999,Wales,W92000004,Wales
W07000091,Cardiff South and Penarth,W99999999,Wales,W92000004,Wales
W07000092,Cardiff West,W99999999,Wales,W92000004,Wales
W07000089,Cardiff East,W99999999,Wales,W92000004,Wales
W07000090,Cardiff North,W99999999,Wales,W92000004,Wales
W07000098,Llanelli,W99999999,Wales,W92000004,Wales
W07000087,Caerfyrddin,W99999999,Wales,W92000004,Wales
N05000006,East Londonderry,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000012,North Antrim,N99999999,Northern Ireland,N92000002,Northern Ireland
W07000093,Ceredigion Preseli,W99999999,Wales,W92000004,Wales
S14000082,Edinburgh West,S99999999,Scotland,S92000003,Scotland
S14000081,Edinburgh South West,S99999999,Scotland,S92000003,Scotland
S14000078,Edinburgh East and Musselburgh,S99999999,Scotland,S92000003,Scotland
S14000079,Edinburgh North and Leith,S99999999,Scotland,S92000003,Scotland
S14000080,Edinburgh South,S99999999,Scotland,S92000003,Scotland
S14000076,Dunfermline and Dollar,S99999999,Scotland,S92000003,Scotland
S14000064,Alloa and Grangemouth,S99999999,Scotland,S92000003,Scotland
W07000095,Clwyd North,W99999999,Wales,W92000004,Wales
W07000083,Bangor Aberconwy,W99999999,Wales,W92000004,Wales
W07000094,Clwyd East,W99999999,Wales,W92000004,Wales
W07000096,Dwyfor Meirionnydd,W99999999,Wales,W92000004,Wales
N05000008,Foyle,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000018,West Tyrone,N99999999,Northern Ireland,N92000002,Northern Ireland
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",S99999999,Scotland,S92000003,Scotland
S14000073,Dumfries and Galloway,S99999999,Scotland,S92000003,Scotland
S14000075,Dundee Central,S99999999,Scotland,S92000003,Scotland
S14000040,Kilmarnock and Loudoun,S99999999,Scotland,S92000003,Scotland
S14000006,"Ayr, Carrick and Cumnock",S99999999,Scotland,S92000003,Scotland
S14000097,Mid Dunbartonshire,S99999999,Scotland,S92000003,Scotland
S14000072,Cumbernauld and Kirkintilloch,S99999999,Scotland,S92000003,Scotland
S14000096,Lothian East,S99999999,Scotland,S92000003,Scotland
S14000021,East Renfrewshire,S99999999,Scotland,S92000003,Scotland
S14000083,Falkirk,S99999999,Scotland,S92000003,Scotland
S14000068,Bathgate and Linlithgow,S99999999,Scotland,S92000003,Scotland
S14000090,Glenrothes and Mid Fife,S99999999,Scotland,S92000003,Scotland
S14000071,Cowdenbeath and Kirkcaldy,S99999999,Scotland,S92000003,Scotland
S14000100,North East Fife,S99999999,Scotland,S92000003,Scotland
W07000082,Alyn and Deeside,W99999999,Wales,W92000004,Wales
S14000085,Glasgow North,S99999999,Scotland,S92000003,Scotland
S14000086,Glasgow North East,S99999999,Scotland,S92000003,Scotland
S14000084,Glasgow East,S99999999,Scotland,S92000003,Scotland
S14000089,Glasgow West,S99999999,Scotland,S92000003,Scotland
S14000106,West Dunbartonshire,S99999999,Scotland,S92000003,Scotland
S14000088,Glasgow South West,S99999999,Scotland,S92000003,Scotland
S14000087,Glasgow South,S99999999,Scotland,S92000003,Scotland
S14000101,Paisley and Renfrewshire North,S99999999,Scotland,S92000003,Scotland
S14000098,"Moray West, Nairn and Strathspey",S99999999,Scotland,S92000003,Scotland
S14000069,"Caithness, Sutherland and Easter Ross",S99999999,Scotland,S92000003,Scotland
S14000094,"Inverness, Skye and West Ross-shire",S99999999,Scotland,S92000003,Scotland
S14000093,Inverclyde and Renfrewshire West,S99999999,Scotland,S92000003,Scotland
W07000112,Ynys Môn,W99999999,Wales,W92000004,Wales
W07000099,Merthyr Tydfil and Aberdare,W99999999,Wales,W92000004,Wales
S14000045,Midlothian,S99999999,Scotland,S92000003,Scotland
W07000101,Monmouthshire,W99999999,Wales,W92000004,Wales
S14000027,Na h-Eileanan an Iar,S99999999,Scotland,S92000003,Scotland
W07000103,Neath and Swansea East,W99999999,Wales,W92000004,Wales
W07000085,"Brecon, Radnor and Cwm Tawe",W99999999,Wales,W92000004,Wales
W07000104,Newport East,W99999999,Wales,W92000004,Wales
S14000010,Central Ayrshire,S99999999,Scotland,S92000003,Scotland
S14000048,North Ayrshire and Arran,S99999999,Scotland,S92000003,Scotland
S14000070,Coatbridge and Bellshill,S99999999,Scotland,S92000003,Scotland
S14000063,Airdrie and Shotts,S99999999,Scotland,S92000003,Scotland
S14000099,"Motherwell, Wishaw and Carluke",S99999999,Scotland,S92000003,Scotland
S14000051,Orkney and Shetland,S99999999,Scotland,S92000003,Scotland
W07000100,Mid and South Pembrokeshire,W99999999,Wales,W92000004,Wales
S14000103,Perth and Kinross-shire,S99999999,Scotland,S92000003,Scotland
S14000105,Stirling and Strathallan,S99999999,Scotland,S92000003,Scotland
W07000102,Montgomeryshire and Glyndwr,W99999999,Wales,W92000004,Wales
S14000102,Paisley and Renfrewshire South,S99999999,Scotland,S92000003,Scotland
W07000106,Pontypridd,W99999999,Wales,W92000004,Wales
S14000008,"Berwickshire, Roxburgh and Selkirk",S99999999,Scotland,S92000003,Scotland
S14000104,Rutherglen,S99999999,Scotland,S92000003,Scotland
S14000077,East Kilbride and Strathaven,S99999999,Scotland,S92000003,Scotland
S14000092,Hamilton and Clyde Valley,S99999999,Scotland,S92000003,Scotland
W07000108,Swansea West,W99999999,Wales,W92000004,Wales
W07000097,Gower,W99999999,Wales,W92000004,Wales
W07000109,Torfaen,W99999999,Wales,W92000004,Wales
W07000110,Vale of Glamorgan,W99999999,Wales,W92000004,Wales
S14000095,Livingston,S99999999,Scotland,S92000003,Scotland
W07000111,Wrexham,W99999999,Wales,W92000004,Wales
